"activity_id";"service_id";"student_id";"start_time";"end_time";"hours";"activity_detail";"contact";"submitdate"
266;7100;65;"2009-05-26 00:00:00";"2009-07-28 00:00:00";46.5;"";"";"2009-10"
267;20;66;"2009-01-06 00:00:00";"2009-08-12 00:00:00";359.0;"";"";"2009-10"
268;7134;67;"2009-07-25 00:00:00";"2009-07-28 00:00:00";30.0;"";"";"2009-10"
269;7060;67;"2009-08-20 00:00:00";"2009-09-30 00:00:00";48.0;"";"";"2009-10"
270;7087;67;"2008-12-05 00:00:00";"2009-03-06 00:00:00";22.0;"";"";"2009-10"
271;7016;68;"2008-10-17 00:00:00";"2009-08-16 00:00:00";48.5;"";"";"2009-10"
272;7097;68;"2009-06-29 00:00:00";"2009-07-10 00:00:00";29.0;"";"";"2009-10"
273;7064;68;"2009-08-10 00:00:00";"2009-08-14 00:00:00";35.0;"";"";"2009-10"
274;7064;69;"2009-05-09 00:00:00";"2009-05-27 00:00:00";34.0;"";"";"2009-10"
275;7060;69;"2008-08-20 00:00:00";"2009-05-18 00:00:00";37.0;"";"";"2009-10"
276;24;69;"2008-08-29 00:00:00";"2009-04-25 00:00:00";251.0;"";"";"2009-10"
277;7098;69;"2008-12-31 00:00:00";"2008-12-31 00:00:00";4.5;"";"";"2009-10"
278;7071;70;"2008-10-03 00:00:00";"2009-04-24 00:00:00";24.5;"";"";"2009-10"
279;7016;70;"2008-09-11 00:00:00";"2009-09-08 00:00:00";97.5;"";"";"2009-10"
280;7059;71;"2009-09-15 00:00:00";"2009-10-02 00:00:00";3.25;"";"";"2009-10"
281;7021;71;"2008-10-10 00:00:00";"2008-10-11 00:00:00";3.0;"";"";"2009-10"
282;7079;71;"2009-07-20 00:00:00";"2009-07-24 00:00:00";60.0;"";"";"2009-10"
283;7016;71;"2009-05-29 00:00:00";"2009-10-12 00:00:00";26.0;"";"";"2009-10"
284;7059;72;"2008-09-01 00:00:00";"2009-06-30 00:00:00";57.0;"";"";"2009-10"
285;7016;72;"2008-09-01 00:00:00";"2009-06-30 00:00:00";48.0;"";"";"2009-10"
286;7093;72;"2009-06-15 00:00:00";"2009-07-30 00:00:00";183.0;"";"";"2009-10"
287;7098;73;"2008-08-24 00:00:00";"2009-08-22 00:00:00";11.0;"";"";"2009-10"
288;7083;73;"2009-08-03 00:00:00";"2009-08-14 00:00:00";26.25;"";"";"2009-10"
289;7013;73;"2008-07-14 00:00:00";"2008-07-14 00:00:00";4.0;"";"";"2009-10"
290;1005;73;"2008-08-21 00:00:00";"2008-11-19 00:00:00";58.0;"";"";"2009-10"
291;7084;73;"2009-07-10 00:00:00";"2009-07-10 00:00:00";10.0;"";"";"2009-10"
292;7016;74;"2008-10-14 00:00:00";"2009-10-02 00:00:00";257.0;"";"";"2009-10"
293;7013;75;"2008-04-19 00:00:00";"2009-04-18 00:00:00";83.0;"";"";"2009-10"
294;6008;75;"2008-06-28 00:00:00";"2008-10-17 00:00:00";3.0;"";"";"2009-10"
295;7064;75;"2008-04-19 00:00:00";"2008-06-18 00:00:00";18.0;"";"";"2009-10"
296;17;76;"2009-06-22 00:00:00";"2009-07-17 00:00:00";56.0;"";"";"2009-10"
297;27;77;"2008-06-16 00:00:00";"2008-08-15 00:00:00";75.0;"";"";"2009-10"
298;7082;77;"2009-03-28 00:00:00";"2009-03-28 00:00:00";4.0;"";"";"2009-10"
299;7099;77;"2008-05-17 00:00:00";"2008-10-19 00:00:00";22.0;"";"";"2009-10"
300;1005;76;"2008-08-17 00:00:00";"2008-11-10 00:00:00";50.0;"";"";"2009-10"
301;7066;78;"2008-06-19 00:00:00";"2008-07-13 00:00:00";50.5;"";"";"2009-10"
302;2001;78;"2008-06-23 00:00:00";"2009-05-25 00:00:00";18.5;"";"";"2009-10"
303;7021;78;"2009-03-26 00:00:00";"2009-03-29 00:00:00";10.0;"";"";"2009-10"
304;9;78;"2009-01-14 00:00:00";"2009-05-27 00:00:00";23.5;"";"";"2009-10"
305;7060;79;"2008-08-20 00:00:00";"2009-01-08 00:00:00";38.0;"";"";"2009-10"
306;7008;79;"2008-09-02 00:00:00";"2009-02-05 00:00:00";95.0;"";"";"2009-10"
307;2001;80;"2008-12-22 00:00:00";"2008-12-22 00:00:00";5.0;"";"";"2009-10"
308;12;80;"2008-09-10 00:00:00";"2009-07-24 00:00:00";60.0;"";"";"2009-10"
309;7078;80;"2009-05-31 00:00:00";"2009-06-13 00:00:00";28.0;"";"";"2009-10"
310;7052;81;"2008-09-24 00:00:00";"2009-06-03 00:00:00";117.0;"";"";"2009-10"
311;31;82;"2008-06-14 00:00:00";"2009-04-23 00:00:00";78.0;"";"";"2009-10"
312;7087;82;"2008-12-05 00:00:00";"2009-03-06 00:00:00";22.0;"";"";"2009-10"
313;7125;83;"2008-08-08 00:00:00";"2009-05-28 00:00:00";77.0;"";"";"2009-10"
314;7097;83;"2009-08-21 00:00:00";"2009-08-21 00:00:00";6.0;"";"";"2009-10"
315;7059;83;"2008-09-08 00:00:00";"2009-06-30 00:00:00";5.75;"";"";"2009-10"
316;7097;84;"2008-09-15 00:00:00";"2009-09-30 00:00:00";50.0;"";"";"2009-10"
317;7009;84;"2009-02-28 00:00:00";"2009-10-14 00:00:00";34.0;"";"";"2009-10"
318;7135;84;"2008-09-15 00:00:00";"2009-09-30 00:00:00";18.0;"";"";"2009-10"
319;7029;85;"2008-08-16 00:00:00";"2009-08-15 00:00:00";34.0;"";"";"2009-10"
320;7084;85;"2009-06-26 00:00:00";"2009-08-14 00:00:00";16.0;"";"";"2009-10"
321;7009;85;"2008-08-21 00:00:00";"2008-11-14 00:00:00";51.5;"";"";"2009-10"
322;7012;86;"2009-08-01 00:00:00";"2009-08-15 00:00:00";120.0;"";"";"2009-10"
323;7015;87;"2008-12-12 00:00:00";"2009-10-30 00:00:00";48.0;"";"";"2009-10"
324;7083;87;"2009-08-01 00:00:00";"2009-08-15 00:00:00";49.0;"";"";"2009-10"
325;32;87;"2009-06-14 00:00:00";"2009-06-26 00:00:00";79.0;"";"";"2009-10"
326;7066;87;"2009-07-25 00:00:00";"2009-08-02 00:00:00";25.0;"";"";"2009-10"
327;7016;88;"2008-08-20 00:00:00";"2009-08-17 00:00:00";70.0;"";"";"2009-10"
328;1005;88;"2008-08-01 00:00:00";"2008-11-15 00:00:00";49.0;"";"";"2009-10"
329;1001;88;"2009-07-29 00:00:00";"2009-08-12 00:00:00";152.0;"";"";"2009-10"
330;7083;89;"2009-07-08 00:00:00";"2009-08-16 00:00:00";104.0;"";"";"2009-10"
331;2004;90;"2008-06-16 00:00:00";"2009-06-12 00:00:00";374.0;"";"";"2009-10"
332;2003;91;"2009-07-01 00:00:00";"2009-09-30 00:00:00";56.0;"";"";"2009-10"
333;7098;92;"2008-06-23 00:00:00";"2008-07-18 00:00:00";78.0;"";"";"2009-10"
334;7087;92;"2008-12-05 00:00:00";"2009-03-06 00:00:00";22.0;"";"";"2009-10"
335;7087;93;"2008-09-29 00:00:00";"2008-10-10 00:00:00";10.0;"";"";"2009-10"
336;7013;93;"2008-08-23 00:00:00";"2009-08-22 00:00:00";12.0;"";"";"2009-10"
337;7060;93;"2008-10-04 00:00:00";"2009-05-02 00:00:00";78.5;"";"";"2009-10"
338;2001;94;"2008-08-19 00:00:00";"2009-03-27 00:00:00";22.25;"";"";"2009-10"
339;7013;94;"2008-08-24 00:00:00";"2008-08-24 00:00:00";4.0;"";"";"2009-10"
340;7129;94;"2009-04-25 00:00:00";"2009-04-25 00:00:00";7.75;"";"";"2009-10"
341;12;94;"2009-07-20 00:00:00";"2009-07-24 00:00:00";60.0;"";"";"2009-10"
342;7083;94;"2009-08-13 00:00:00";"2009-08-14 00:00:00";6.25;"";"";"2009-10"
343;7021;95;"2009-03-23 00:00:00";"2009-06-11 00:00:00";25.0;"";"";"2009-10"
344;7066;95;"2008-06-16 00:00:00";"2008-08-07 00:00:00";60.0;"";"";"2009-10"
345;7136;95;"2009-05-16 00:00:00";"2009-05-27 00:00:00";17.0;"";"";"2009-10"
346;7137;13;"2009-07-23 00:00:00";"2009-08-21 00:00:00";168.0;"";"";"2009-10"
347;7001;14;"2009-06-26 00:00:00";"2009-07-03 00:00:00";100.0;"";"";"2009-10"
348;7138;14;"2008-08-06 00:00:00";"2008-08-25 00:00:00";50.0;"";"";"2009-10"
349;7139;15;"2009-08-10 00:00:00";"2009-08-22 00:00:00";168.0;"";"";"2009-10"
350;7016;14;"2008-04-25 00:00:00";"2008-04-25 00:00:00";4.0;"";"";"2009-10"
351;2;16;"2008-09-08 00:00:00";"2009-05-31 00:00:00";100.0;"";"";"2009-10"
352;7140;17;"2008-11-01 00:00:00";"2009-10-03 00:00:00";147.0;"";"";"2009-10"
353;7016;18;"2008-08-06 00:00:00";"2009-08-15 00:00:00";175.0;"";"";"2009-10"
354;7141;18;"2009-08-03 00:00:00";"2009-08-14 00:00:00";110.0;"";"";"2009-10"
355;6001;18;"2009-07-18 00:00:00";"2009-08-22 00:00:00";10.5;"";"";"2009-10"
356;7143;19;"2007-07-01 00:00:00";"2007-08-03 00:00:00";28.0;"";"";"2009-10"
357;7142;19;"2007-03-20 00:00:00";"2007-08-20 00:00:00";97.0;"";"";"2009-10"
358;7142;19;"2008-08-11 00:00:00";"2009-08-10 00:00:00";115.0;"";"";"2009-10"
359;7016;20;"2008-10-17 00:00:00";"2009-08-16 00:00:00";100.0;"";"";"2009-10"
360;7137;21;"2009-06-11 00:00:00";"2009-07-01 00:00:00";112.0;"";"";"2009-10"
361;7060;22;"2008-09-26 00:00:00";"2009-06-30 00:00:00";82.0;"";"";"2009-10"
362;7140;22;"2009-09-12 00:00:00";"2009-09-12 00:00:00";4.0;"";"";"2009-10"
363;7144;22;"2009-04-26 00:00:00";"2009-09-13 00:00:00";21.0;"";"";"2009-10"
364;7145;23;"2008-10-01 00:00:00";"2009-09-01 00:00:00";130.0;"";"";"2009-10"
365;7064;24;"2009-06-13 00:00:00";"2009-08-14 00:00:00";105.0;"";"";"2009-10"
366;7034;25;"2008-07-10 00:00:00";"2008-07-16 00:00:00";19.0;"";"";"2009-10"
367;6011;25;"2008-06-20 00:00:00";"2008-08-25 00:00:00";40.0;"";"";"2009-10"
368;7016;25;"2009-05-29 00:00:00";"2009-05-30 00:00:00";24.0;"";"";"2009-10"
369;7097;25;"2009-07-03 00:00:00";"2009-07-10 00:00:00";22.0;"";"";"2009-10"
370;7122;26;"2009-06-13 00:00:00";"2009-09-11 00:00:00";160.0;"";"";"2009-10"
371;2004;28;"2009-06-22 00:00:00";"2009-08-05 00:00:00";56.0;"";"";"2009-10"
372;6008;28;"2008-09-02 00:00:00";"2009-06-05 00:00:00";124.0;"";"";"2009-10"
373;7108;28;"2009-09-05 00:00:00";"2009-09-05 00:00:00";48.0;"";"";"2009-10"
374;7016;29;"2008-09-01 00:00:00";"2009-09-01 00:00:00";55.0;"";"";"2009-10"
375;7152;29;"2009-07-19 00:00:00";"2009-07-27 00:00:00";54.0;"";"";"2009-10"
376;7153;29;"2009-06-29 00:00:00";"2009-07-16 00:00:00";33.0;"";"";"2009-10"
377;7023;30;"2009-04-08 00:00:00";"2009-05-13 00:00:00";4.0;"";"";"2009-10"
378;7097;30;"2009-04-04 00:00:00";"2009-05-16 00:00:00";12.0;"";"";"2009-10"
379;32;30;"2009-06-02 00:00:00";"2009-07-11 00:00:00";80.0;"";"";"2009-10"
380;7016;31;"2009-08-03 00:00:00";"2009-08-17 00:00:00";63.0;"";"";"2009-10"
381;7083;30;"2009-07-30 00:00:00";"2009-08-01 00:00:00";17.0;"";"";"2009-10"
382;7083;31;"2009-08-03 00:00:00";"2009-08-14 00:00:00";46.0;"";"";"2009-10"
383;7097;32;"2008-09-03 00:00:00";"2009-09-02 00:00:00";104.0;"";"";"2009-10"
384;7151;33;"2008-09-06 00:00:00";"2009-02-18 00:00:00";110.0;"";"";"2009-10"
385;7016;34;"2008-08-29 00:00:00";"2009-08-23 00:00:00";252.0;"";"";"2009-10"
386;7059;35;"2009-05-01 00:00:00";"2009-10-15 00:00:00";14.0;"";"";"2009-10"
387;3;35;"2009-06-19 00:00:00";"2009-07-30 00:00:00";60.25;"";"";"2009-10"
388;7041;35;"2009-05-31 00:00:00";"2009-05-31 00:00:00";1.0;"";"";"2009-10"
389;7148;35;"2009-05-28 00:00:00";"2009-05-30 00:00:00";26.0;"";"";"2009-10"
390;7016;36;"2009-05-29 00:00:00";"2009-05-30 00:00:00";24.0;"";"";"2009-10"
391;7149;36;"2009-07-25 00:00:00";"2009-08-27 00:00:00";15.0;"";"";"2009-10"
392;7150;36;"2009-07-25 00:00:00";"2009-07-31 00:00:00";140.0;"";"";"2009-10"
393;7097;37;"2008-09-15 00:00:00";"2009-09-01 00:00:00";102.0;"";"";"2009-10"
394;7016;38;"2008-10-01 00:00:00";"2009-01-08 00:00:00";105.5;"";"";"2009-10"
395;9;38;"2008-08-18 00:00:00";"2009-06-30 00:00:00";45.0;"";"";"2009-10"
396;7016;39;"2008-09-08 00:00:00";"2009-10-02 00:00:00";203.0;"";"";"2009-10"
397;7057;40;"2008-08-18 00:00:00";"2009-05-07 00:00:00";54.0;"";"";"2009-10"
398;7060;40;"2008-09-08 00:00:00";"2009-07-27 00:00:00";54.0;"";"";"2009-10"
399;7064;40;"2009-08-10 00:00:00";"2009-08-14 00:00:00";5.0;"";"";"2009-10"
400;7016;41;"2009-05-12 00:00:00";"2009-11-17 00:00:00";22.0;"";"";"2009-10"
401;7008;41;"2008-11-19 00:00:00";"2009-09-16 00:00:00";84.0;"";"";"2009-10"
402;28;42;"2009-07-22 00:00:00";"2009-08-07 00:00:00";105.0;"";"";"2009-10"
403;7016;43;"2008-07-07 00:00:00";"2009-01-09 00:00:00";203.0;"";"";"2009-10"
404;7052;44;"2008-09-24 00:00:00";"2009-06-03 00:00:00";104.0;"";"";"2009-10"
405;7022;45;"2009-08-01 00:00:00";"2009-08-31 00:00:00";50.0;"";"";"2009-10"
406;7083;45;"2009-08-01 00:00:00";"2009-08-14 00:00:00";12.5;"";"";"2009-10"
407;7097;45;"2009-09-25 00:00:00";"2009-09-28 00:00:00";27.5;"";"";"2009-10"
408;7137;46;"2009-07-23 00:00:00";"2009-08-12 00:00:00";112.0;"";"";"2009-10"
409;16;46;"2008-11-28 00:00:00";"2008-12-19 00:00:00";15.0;"";"";"2009-10"
410;7146;46;"2009-06-16 00:00:00";"2009-07-12 00:00:00";48.0;"";"";"2009-10"
411;7016;47;"2008-08-26 00:00:00";"2009-08-25 00:00:00";130.0;"";"";"2009-10"
412;20;48;"2009-01-24 00:00:00";"2009-08-12 00:00:00";335.0;"";"";"2009-10"
413;7156;48;"2009-01-05 00:00:00";"2009-01-30 00:00:00";20.0;"";"";"2009-10"
414;7087;49;"2008-12-05 00:00:00";"2009-02-15 00:00:00";10.0;"";"";"2009-10"
415;16;49;"2008-06-01 00:00:00";"2008-08-11 00:00:00";30.0;"";"";"2009-10"
416;7157;49;"2008-12-06 00:00:00";"2008-12-06 00:00:00";3.0;"";"";"2009-10"
417;7097;49;"2009-01-21 00:00:00";"2009-06-05 00:00:00";62.15;"";"";"2009-10"
418;7064;50;"2009-08-10 00:00:00";"2009-08-14 00:00:00";25.0;"";"";"2009-10"
419;7016;50;"2009-08-15 00:00:00";"2009-08-16 00:00:00";24.0;"";"";"2009-10"
420;7021;50;"2009-08-12 00:00:00";"2009-08-13 00:00:00";24.0;"";"";"2009-10"
421;7060;50;"2009-04-20 00:00:00";"2009-10-12 00:00:00";16.0;"";"";"2009-10"
422;7009;50;"2009-09-25 00:00:00";"2009-09-26 00:00:00";11.0;"";"";"2009-10"
423;7052;51;"2009-06-03 00:00:00";"2009-08-22 00:00:00";307.0;"";"";"2009-10"
424;7159;51;"2008-03-01 00:00:00";"2008-03-30 00:00:00";14.5;"";"";"2009-10"
425;7160;51;"2008-05-18 00:00:00";"2008-05-18 00:00:00";3.0;"";"";"2009-10"
426;7016;51;"2008-05-23 00:00:00";"2008-05-24 00:00:00";15.0;"";"";"2009-10"
427;7001;51;"2008-03-08 00:00:00";"2008-03-08 00:00:00";3.0;"";"";"2009-10"
428;7158;51;"2008-10-04 00:00:00";"2008-10-04 00:00:00";6.5;"";"";"2009-10"
429;7016;52;"2008-09-06 00:00:00";"2009-08-21 00:00:00";199.5;"";"";"2009-10"
430;7164;53;"2009-07-13 00:00:00";"2009-08-14 00:00:00";108.0;"";"";"2009-10"
431;6009;54;"2009-01-31 00:00:00";"2009-01-31 00:00:00";3.0;"";"";"2009-10"
432;7122;54;"2009-02-28 00:00:00";"2009-06-19 00:00:00";216.0;"";"";"2009-10"
433;7122;54;"2008-08-01 00:00:00";"2009-03-05 00:00:00";19.5;"";"";"2009-10"
434;7029;55;"2008-12-02 00:00:00";"2009-10-09 00:00:00";24.0;"";"";"2009-10"
435;7059;55;"2008-10-18 00:00:00";"2009-10-05 00:00:00";49.0;"";"";"2009-10"
436;7107;55;"2009-09-21 00:00:00";"2009-10-13 00:00:00";40.0;"";"";"2009-10"
437;7059;229;"2008-08-01 00:00:00";"2009-06-01 00:00:00";101.1;"";"";"2009-10"
438;7001;229;"2008-08-01 00:00:00";"2009-07-31 00:00:00";52.0;"";"";"2009-10"
439;12;229;"2009-07-20 00:00:00";"2009-07-24 00:00:00";60.0;"";"";"2009-10"
440;7116;229;"2008-08-15 00:00:00";"2009-08-01 00:00:00";40.0;"";"";"2009-10"
441;20;56;"2008-10-01 00:00:00";"2009-07-21 00:00:00";204.0;"";"";"2009-10"
442;3006;56;"2009-07-31 00:00:00";"2009-09-25 00:00:00";11.5;"";"";"2009-10"
443;7161;56;"2009-05-22 00:00:00";"2009-05-24 00:00:00";20.0;"";"";"2009-10"
444;7162;57;"2009-06-29 00:00:00";"2009-08-13 00:00:00";100.0;"";"";"2009-10"
445;7093;58;"2009-06-15 00:00:00";"2009-08-21 00:00:00";198.25;"";"";"2009-10"
446;7125;59;"2008-09-27 00:00:00";"2009-09-26 00:00:00";78.0;"";"";"2009-10"
447;7163;59;"2008-11-15 00:00:00";"2009-09-11 00:00:00";25.0;"";"";"2009-10"
448;7016;60;"2008-08-15 00:00:00";"2009-08-14 00:00:00";111.0;"";"";"2009-10"
449;7154;27;"2010-09-20 20:55:51";"2009-08-20 00:00:00";6.5;"";"";"2009-10"
450;7155;27;"2010-09-20 20:55:51";"2009-07-10 00:00:00";93.5;"";"";"2009-10"
451;7098;332;"2008-06-16 00:00:00";"2008-08-30 00:00:00";88.0;"";"";"2009-04"
452;2;322;"2008-09-09 00:00:00";"2009-03-29 00:00:00";15.0;"";"";"2009-04"
453;7098;333;"2008-06-16 00:00:00";"2008-08-15 00:00:00";117.5;"";"";"2009-04"
454;7015;333;"2008-07-19 00:00:00";"2009-02-14 00:00:00";12.5;"";"";"2009-04"
455;7022;333;"2008-12-13 00:00:00";"2008-12-13 00:00:00";4.0;"";"";"2009-04"
456;7015;333;"2008-10-22 00:00:00";"2009-01-28 00:00:00";6.0;"";"";"2009-04"
457;2004;333;"2008-07-21 00:00:00";"2008-07-24 00:00:00";24.0;"";"";"2009-04"
458;7016;333;"2008-11-23 00:00:00";"2008-12-22 00:00:00";9.0;"";"";"2009-04"
459;7016;333;"2008-06-29 00:00:00";"2009-12-21 00:00:00";7.0;"";"";"2009-04"
460;7001;106;"2008-06-13 00:00:00";"2009-02-27 00:00:00";30.0;"";"";"2009-04"
461;7059;106;"2009-04-14 00:00:00";"2009-04-14 00:00:00";8.0;"";"";"2009-04"
462;7060;106;"2008-09-12 00:00:00";"2009-04-13 00:00:00";42.0;"";"";"2009-04"
463;12;106;"2008-07-14 00:00:00";"2008-07-18 00:00:00";60.0;"";"";"2009-04"
464;7013;106;"2008-08-23 00:00:00";"2008-08-13 00:00:00";2.0;"";"";"2009-04"
465;7097;106;"2008-08-12 00:00:00";"2008-08-12 00:00:00";4.0;"";"";"2009-04"
466;7060;334;"2008-07-07 00:00:00";"2008-07-18 00:00:00";60.0;"";"";"2009-04"
467;5;334;"2008-08-04 00:00:00";"2008-08-04 00:00:00";4.5;"";"";"2009-04"
468;2003;334;"2008-11-21 00:00:00";"2009-03-29 00:00:00";38.5;"";"";"2009-04"
469;31;114;"2008-09-24 00:00:00";"2009-02-22 00:00:00";37.75;"";"";"2009-04"
470;7016;114;"2008-09-13 00:00:00";"2009-04-13 00:00:00";110.0;"";"";"2009-04"
471;31;115;"2008-09-26 00:00:00";"2009-02-22 00:00:00";40.0;"";"";"2009-04"
472;7016;115;"2008-10-04 00:00:00";"2009-02-22 00:00:00";98.0;"";"";"2009-04"
473;7001;146;"2005-12-11 00:00:00";"2005-12-22 00:00:00";11.0;"";"";"2009-04"
474;31;146;"2005-07-08 00:00:00";"2005-12-10 00:00:00";48.5;"";"";"2009-04"
475;7062;146;"2005-07-04 00:00:00";"2005-12-04 00:00:00";14.5;"";"";"2009-04"
476;7048;146;"2005-07-11 00:00:00";"2005-12-10 00:00:00";13.0;"";"";"2009-04"
477;7060;146;"2006-10-02 00:00:00";"2005-12-21 00:00:00";22.0;"";"";"2009-04"
478;7001;146;"2005-09-20 00:00:00";"2005-09-20 00:00:00";2.0;"";"";"2009-04"
479;7165;359;"2008-04-14 00:00:00";"2009-03-28 00:00:00";103.0;"";"";"2009-04"
480;7041;158;"2005-04-04 00:00:00";"2006-07-19 00:00:00";107.0;"";"";"2009-04"
481;7003;365;"2008-12-20 00:00:00";"2009-04-02 00:00:00";10.0;"";"";"2009-04"
482;7067;365;"2008-06-08 00:00:00";"2008-06-08 00:00:00";3.0;"";"";"2009-04"
483;2003;365;"2008-11-21 00:00:00";"2009-04-02 00:00:00";24.0;"";"";"2009-04"
484;7016;365;"2008-01-01 00:00:00";"2008-11-03 00:00:00";63.0;"";"";"2009-04"
485;25;364;"2008-03-01 00:00:00";"2009-02-28 00:00:00";250.0;"";"";"2009-04"
486;7122;363;"2008-07-27 00:00:00";"2008-08-02 00:00:00";84.0;"";"";"2009-04"
487;7122;363;"2008-08-23 00:00:00";"2009-03-29 00:00:00";16.15;"";"";"2009-04"
488;7067;362;"2008-06-08 00:00:00";"2008-06-08 00:00:00";3.0;"";"";"2009-04"
489;7001;362;"2008-12-06 00:00:00";"2008-12-06 00:00:00";3.0;"";"";"2009-04"
490;2003;362;"2008-06-23 00:00:00";"2008-08-08 00:00:00";180.0;"";"";"2009-04"
491;7060;362;"2008-12-06 00:00:00";"2008-12-18 00:00:00";3.0;"";"";"2009-04"
492;7015;361;"2007-07-01 00:00:00";"2007-12-30 00:00:00";114.0;"";"";"2009-04"
493;7164;361;"2008-04-21 00:00:00";"2008-04-21 00:00:00";2.5;"";"";"2009-04"
494;9;360;"2008-04-22 00:00:00";"2008-10-21 00:00:00";21.5;"";"";"2009-04"
495;7010;360;"2008-08-06 00:00:00";"2008-08-17 00:00:00";24.0;"";"";"2009-04"
496;7041;360;"2007-11-18 00:00:00";"2008-05-18 00:00:00";41.0;"";"";"2009-04"
497;7084;360;"2008-09-08 00:00:00";"2008-10-20 00:00:00";10.5;"";"";"2009-04"
498;7023;360;"2007-11-10 00:00:00";"2007-11-18 00:00:00";5.0;"";"";"2009-04"
499;7016;74;"2007-10-07 00:00:00";"2008-10-04 00:00:00";125.0;"";"";"2009-04"
500;2001;366;"2008-06-01 00:00:00";"2009-04-02 00:00:00";73.5;"";"";"2009-04"
501;7021;366;"2009-03-27 00:00:00";"2009-03-28 00:00:00";6.0;"";"";"2009-04"
502;9;366;"2008-12-03 00:00:00";"2009-04-02 00:00:00";24.0;"";"";"2009-04"
503;9;367;"2008-07-23 00:00:00";"2008-06-13 00:00:00";5.5;"";"";"2009-04"
504;7021;367;"2008-04-10 00:00:00";"2008-05-20 00:00:00";25.0;"";"";"2009-04"
505;13;367;"2007-06-25 00:00:00";"2007-07-20 00:00:00";72.0;"";"";"2009-04"
506;7166;368;"2008-08-15 00:00:00";"2009-02-12 00:00:00";137.0;"";"";"2009-04"
507;7167;368;"2008-08-01 00:00:00";"2008-01-06 00:00:00";5.0;"";"";"2009-04"
508;7059;368;"2008-01-06 00:00:00";"2009-01-02 00:00:00";3.0;"";"";"2009-04"
509;7001;369;"2009-02-18 00:00:00";"2009-02-18 00:00:00";4.0;"";"";"2009-04"
510;7016;369;"2008-07-17 00:00:00";"2009-03-06 00:00:00";9.0;"";"";"2009-04"
511;7066;369;"2008-05-28 00:00:00";"2009-03-14 00:00:00";80.5;"";"";"2009-04"
512;7097;369;"2008-09-23 00:00:00";"2008-10-08 00:00:00";10.0;"";"";"2009-04"
513;7166;370;"2008-08-15 00:00:00";"2009-01-10 00:00:00";115.0;"";"";"2009-04"
514;7087;371;"2008-06-23 00:00:00";"2009-02-21 00:00:00";78.0;"";"";"2009-04"
515;7098;371;"2008-06-23 00:00:00";"2008-10-13 00:00:00";18.0;"";"";"2009-04"
516;7016;371;"2008-11-26 00:00:00";"2008-11-28 00:00:00";12.0;"";"";"2009-04"
517;9;146;"2008-01-22 00:00:00";"2008-10-29 00:00:00";47.5;"";"";"2009-04"
518;7010;146;"2008-08-16 00:00:00";"2008-08-17 00:00:00";24.0;"";"";"2009-04"
519;7041;146;"2007-11-18 00:00:00";"2008-05-18 00:00:00";16.0;"";"";"2009-04"
520;2001;146;"2008-09-08 00:00:00";"2008-10-20 00:00:00";9.0;"";"";"2009-04"
521;7023;146;"2007-12-06 00:00:00";"2007-12-06 00:00:00";6.5;"";"";"2009-04"
522;7052;324;"2008-07-01 00:00:00";"2009-03-28 00:00:00";153.0;"";"";"2009-04"
523;7093;324;"2008-08-28 00:00:00";"2008-10-11 00:00:00";7.0;"";"";"2009-04"
524;7097;324;"2008-06-09 00:00:00";"2008-06-23 00:00:00";24.0;"";"";"2009-04"
525;7003;335;"2008-12-06 00:00:00";"2008-12-22 00:00:00";10.0;"";"";"2009-04"
526;7025;335;"2009-01-25 00:00:00";"2009-04-14 00:00:00";25.0;"";"";"2009-04"
527;7158;335;"2008-07-08 00:00:00";"2008-07-16 00:00:00";6.0;"";"";"2009-04"
528;7168;335;"2008-07-09 00:00:00";"2008-07-12 00:00:00";30.0;"";"";"2009-04"
529;7016;335;"2008-07-12 00:00:00";"2008-07-13 00:00:00";9.0;"";"";"2009-04"
530;7169;335;"2008-07-16 00:00:00";"2008-07-20 00:00:00";30.0;"";"";"2009-04"
531;7087;373;"2008-01-21 00:00:00";"2008-08-18 00:00:00";100.0;"";"";"2009-04"
532;7016;93;"2007-10-07 00:00:00";"2008-06-28 00:00:00";33.5;"";"";"2009-04"
533;7013;93;"2007-08-25 00:00:00";"2007-08-25 00:00:00";6.0;"";"";"2009-04"
534;7077;93;"2008-07-09 00:00:00";"2008-07-20 00:00:00";60.0;"";"";"2009-04"
535;7070;93;"2008-04-25 00:00:00";"2008-04-25 00:00:00";2.0;"";"";"2009-04"
536;1008;149;"2008-06-21 00:00:00";"2008-08-15 00:00:00";288.0;"";"";"2009-04"
537;7060;191;"2008-05-20 00:00:00";"2009-03-30 00:00:00";31.0;"";"";"2009-04"
538;7052;191;"2009-04-09 00:00:00";"2009-04-09 00:00:00";1.42;"";"";"2009-04"
539;7097;191;"2008-05-20 00:00:00";"2009-04-02 00:00:00";94.5;"";"";"2009-04"
540;7113;150;"2007-06-14 00:00:00";"2008-06-22 00:00:00";104.0;"";"";"2009-04"
541;7021;374;"2008-05-17 00:00:00";"2008-05-28 00:00:00";76.0;"";"";"2009-04"
542;7023;374;"2008-11-10 00:00:00";"2008-12-13 00:00:00";14.5;"";"";"2009-04"
543;7171;374;"2008-10-13 00:00:00";"2008-11-14 00:00:00";19.0;"";"";"2009-04"
544;17;352;"2008-05-27 00:00:00";"2008-07-31 00:00:00";65.5;"";"";"2009-04"
